DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/16/2018,NIGHT,2 5 5,"2,063","$404,476"
11/16/2018,EVENING,2 5 2,"1,946","$342,245"
11/16/2018,MIDDAY,9 5 9,883,"$178,134"
11/15/2018,NIGHT,3 8 3,531,"$90,455"
11/15/2018,EVENING,6 6 3,865,"$138,881"
11/15/2018,MIDDAY,5 3 1,"2,116","$230,658"
11/14/2018,NIGHT,5 7 9,709,"$86,597"
11/14/2018,EVENING,2 9 9,"1,146","$188,520"
11/14/2018,MIDDAY,6 4 8,"1,412","$119,446"
11/13/2018,NIGHT,0 3 1,"2,082","$135,990"
11/13/2018,EVENING,2 6 0,"1,787","$145,559"
11/13/2018,MIDDAY,5 3 1,"2,256","$254,264"
11/12/2018,NIGHT,9 9 1,990,"$153,884"
11/12/2018,EVENING,4 6 4,962,"$175,651"
11/12/2018,MIDDAY,1 8 8,"1,328","$225,942"
11/11/2018,NIGHT,6 3 9,960,"$87,175"
11/11/2018,EVENING,6 1 5,"1,711","$187,837"
11/11/2018,MIDDAY,7 9 0,"1,288","$122,471"
11/10/2018,NIGHT,4 8 1,"1,191","$96,461"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/10/2018,EVENING,1 1 8,"2,914","$597,448"
11/10/2018,MIDDAY,0 9 0,"1,546","$218,661"
11/09/2018,NIGHT,1 8 4,"1,576","$133,187"
11/09/2018,EVENING,6 9 2,"2,296","$179,242"
11/09/2018,MIDDAY,4 4 7,727,"$121,041"
11/08/2018,NIGHT,8 3 6,736,"$54,815"
11/08/2018,EVENING,4 9 3,"1,895","$215,638"
11/08/2018,MIDDAY,9 8 9,"3,264","$594,866"
11/07/2018,NIGHT,8 9 8,"1,255","$245,915"
11/07/2018,EVENING,1 8 9,"1,827","$194,350"
11/07/2018,MIDDAY,5 5 9,674,"$106,550"
11/06/2018,NIGHT,9 0 2,917,"$90,753"
11/06/2018,EVENING,7 0 1,"1,942","$169,284"
11/06/2018,MIDDAY,2 5 8,"2,293","$260,682"
11/05/2018,NIGHT,0 9 3,752,"$47,219"
11/05/2018,EVENING,9 9 4,684,"$96,354"
11/05/2018,MIDDAY,6 3 4,"1,433","$129,832"
11/04/2018,NIGHT,8 2 9,857,"$97,566"
11/04/2018,EVENING,9 9 7,"1,393","$225,004"
11/04/2018,MIDDAY,1 7 9,"1,982","$199,353"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/03/2018,NIGHT,9 6 8,809,"$52,542"
11/03/2018,EVENING,3 3 4,"1,357","$209,318"
11/03/2018,MIDDAY,2 2 6,"1,632","$301,854"
11/02/2018,NIGHT,8 3 2,"1,191","$106,032"
11/02/2018,EVENING,6 5 3,"2,053","$175,543"
11/02/2018,MIDDAY,1 3 5,"3,860","$347,479"
11/01/2018,NIGHT,8 9 0,"1,019","$74,471"
11/01/2018,EVENING,6 8 1,"1,738","$134,509"
11/01/2018,MIDDAY,0 1 9,"3,699","$264,915"
10/31/2018,NIGHT,6 7 9,"2,272","$278,860"
10/31/2018,EVENING,5 7 5,727,"$106,948"
10/31/2018,MIDDAY,3 0 9,"2,398","$381,896"
10/30/2018,NIGHT,3 5 7,"2,093","$455,419"
10/30/2018,EVENING,9 9 0,"1,210","$186,036"
10/30/2018,MIDDAY,8 9 4,"1,103","$115,383"
10/29/2018,NIGHT,2 4 6,"1,365","$126,661"
10/29/2018,EVENING,6 1 5,"2,061","$241,468"
10/29/2018,MIDDAY,7 1 0,"1,633","$188,495"
10/28/2018,NIGHT,2 3 3,905,"$124,187"
10/28/2018,EVENING,6 2 2,"1,775","$375,878"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/28/2018,MIDDAY,9 4 2,971,"$72,616"
10/27/2018,NIGHT,5 9 7,893,"$80,440"
10/27/2018,EVENING,5 7 2,"2,349","$178,149"
10/27/2018,MIDDAY,5 0 3,"1,988","$209,546"
10/26/2018,NIGHT,4 3 5,"1,320","$107,382"
10/26/2018,EVENING,3 5 6,"1,755","$192,637"
10/26/2018,MIDDAY,3 7 7,928,"$163,286"
10/25/2018,NIGHT,9 3 8,507,"$59,993"
10/25/2018,EVENING,5 9 6,"1,115","$97,734"
10/25/2018,MIDDAY,4 7 4,775,"$133,366"
10/24/2018,NIGHT,3 8 4,645,"$61,988"
10/24/2018,EVENING,3 9 2,"2,050","$157,212"
10/24/2018,MIDDAY,4 9 5,"1,284","$131,367"
10/23/2018,NIGHT,7 7 2,547,"$76,659"
10/23/2018,EVENING,3 2 1,"11,469","$1,364,067"
10/23/2018,MIDDAY,3 8 1,"3,302","$289,897"
10/22/2018,NIGHT,3 3 7,483,"$83,500"
10/22/2018,EVENING,0 8 9,"1,777","$127,757"
10/22/2018,MIDDAY,9 1 1,"4,931","$1,175,968"
10/21/2018,NIGHT,9 4 4,317,"$44,284"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/21/2018,EVENING,4 2 1,"3,399","$442,189"
10/21/2018,MIDDAY,2 9 2,"1,152","$171,071"
10/20/2018,NIGHT,3 2 8,"1,757","$218,795"
10/20/2018,EVENING,2 8 3,"2,411","$201,232"
10/20/2018,MIDDAY,5 4 4,"1,062","$165,452"
10/19/2018,NIGHT,6 4 8,992,"$100,225"
10/19/2018,EVENING,4 2 8,"2,702","$351,988"
10/19/2018,MIDDAY,1 8 1,"4,584","$973,117"
10/18/2018,NIGHT,4 9 2,810,"$60,352"
10/18/2018,EVENING,9 1 3,"3,903","$511,698"
10/18/2018,MIDDAY,1 8 7,"2,734","$338,283"
10/17/2018,NIGHT,1 8 6,855,"$76,688"
10/17/2018,EVENING,9 3 8,"1,393","$128,177"
10/17/2018,MIDDAY,4 0 8,935,"$90,256"
10/16/2018,NIGHT,1 4 3,"1,169","$108,022"
10/16/2018,EVENING,3 0 6,"1,455","$143,145"
10/16/2018,MIDDAY,9 2 1,"3,972","$384,296"
10/15/2018,NIGHT,0 2 7,"1,194","$90,603"
10/15/2018,EVENING,7 0 2,"2,185","$240,837"
10/15/2018,MIDDAY,7 7 6,934,"$148,261"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/22/2022,NIGHT,1 9 0,"1,969","$150,244"
11/22/2022,EVENING,4 2 6,"4,172","$551,310"
11/22/2022,MIDDAY,9 2 6,"1,261","$141,639"
11/21/2022,NIGHT,8 3 8,"2,175","$437,416"
11/21/2022,EVENING,7 8 3,"1,335","$106,500"
11/21/2022,MIDDAY,7 6 0,"1,242","$86,166"
11/20/2022,NIGHT,5 6 6,972,"$166,143"
11/20/2022,EVENING,8 8 7,918,"$111,020"
11/20/2022,MIDDAY,1 0 7,"1,766","$201,666"
11/19/2022,NIGHT,6 2 9,"1,644","$241,160"
11/19/2022,EVENING,2 6 9,"1,536","$121,308"
11/19/2022,MIDDAY,1 1 6,"3,550","$669,148"
11/18/2022,NIGHT,7 0 6,"1,147","$131,590"
11/18/2022,EVENING,0 7 1,"2,126","$138,023"
11/18/2022,MIDDAY,0 6 4,"1,031","$85,059"
11/17/2022,NIGHT,1 4 3,"1,211","$114,788"
11/17/2022,EVENING,2 7 4,"2,645","$202,539"
11/17/2022,MIDDAY,2 5 5,"1,194","$168,761"
11/16/2022,NIGHT,9 9 1,919,"$116,327"
11/16/2022,EVENING,5 4 5,"2,309","$340,247"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/14/2018,NIGHT,2 8 1,"1,514","$110,975"
10/14/2018,EVENING,5 6 4,"3,961","$332,456"
10/14/2018,MIDDAY,7 5 6,"1,882","$155,468"
10/13/2018,NIGHT,7 9 3,700,"$72,444"
10/13/2018,EVENING,1 4 7,"2,224","$198,024"
10/13/2018,MIDDAY,0 4 8,"1,491","$103,077"
10/12/2018,NIGHT,8 4 5,753,"$59,100"
10/12/2018,EVENING,1 3 0,"8,619","$798,204"
10/12/2018,MIDDAY,1 3 3,"2,665","$429,348"
10/11/2018,NIGHT,5 1 7,"1,100","$146,583"
10/11/2018,EVENING,8 1 6,"3,562","$598,497"
10/11/2018,MIDDAY,8 7 1,"2,173","$199,888"
10/10/2018,NIGHT,0 0 8,"1,448","$313,826"
10/10/2018,EVENING,5 0 4,"1,804","$207,872"
10/10/2018,MIDDAY,2 2 8,"1,531","$306,016"
10/09/2018,NIGHT,0 9 5,"1,045","$82,353"
10/09/2018,EVENING,9 5 5,850,"$131,001"
10/09/2018,MIDDAY,5 1 1,"2,051","$389,513"
10/08/2018,NIGHT,3 3 6,522,"$90,251"
10/08/2018,EVENING,7 5 5,746,"$107,946"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/08/2018,MIDDAY,2 5 9,"2,006","$194,821"
10/07/2018,NIGHT,8 1 9,"1,330","$155,621"
10/07/2018,EVENING,0 8 1,"3,100","$195,180"
10/07/2018,MIDDAY,5 8 4,924,"$71,958"
10/06/2018,NIGHT,5 6 9,822,"$80,212"
10/06/2018,EVENING,7 3 0,"1,317","$132,892"
10/06/2018,MIDDAY,2 7 9,"2,865","$288,246"
10/05/2018,NIGHT,4 3 1,"1,676","$147,749"
10/05/2018,EVENING,8 5 0,"1,589","$128,473"
10/05/2018,MIDDAY,5 4 3,"2,673","$261,773"
10/04/2018,NIGHT,9 9 4,433,"$63,175"
10/04/2018,EVENING,4 2 5,"2,894","$406,919"
10/04/2018,MIDDAY,8 2 6,"2,715","$331,389"
10/03/2018,NIGHT,7 0 1,"1,861","$205,903"
10/03/2018,EVENING,7 7 4,"1,655","$307,852"
10/03/2018,MIDDAY,0 3 7,"1,275","$89,924"
10/02/2018,NIGHT,1 1 4,998,"$163,550"
10/02/2018,EVENING,8 0 7,944,"$80,537"
10/02/2018,MIDDAY,7 4 6,"1,245","$104,310"
10/01/2018,NIGHT,5 7 7,501,"$69,651"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/01/2018,EVENING,2 1 7,"4,846","$561,036"
10/01/2018,MIDDAY,5 4 5,875,"$138,565"
09/30/2018,NIGHT,1 0 2,"1,631","$173,903"
09/30/2018,EVENING,8 4 7,"1,029","$93,200"
09/30/2018,MIDDAY,5 2 3,121,"$10,486"
09/29/2018,NIGHT,4 5 8,754,"$70,213"
09/29/2018,EVENING,8 7 7,847,"$113,578"
09/29/2018,MIDDAY,0 6 3,"1,471","$115,000"
09/28/2018,NIGHT,3 7 0,897,"$68,559"
09/28/2018,EVENING,4 6 2,"2,487","$199,252"
09/28/2018,MIDDAY,0 3 6,"1,527","$109,621"
09/27/2018,NIGHT,4 4 3,458,"$60,720"
09/27/2018,EVENING,1 8 8,"1,152","$202,846"
09/27/2018,MIDDAY,9 1 5,"3,066","$527,007"
09/26/2018,NIGHT,7 5 6,"1,264","$110,860"
09/26/2018,EVENING,6 1 5,"2,275","$301,062"
09/26/2018,MIDDAY,4 1 3,"2,997","$423,858"
09/25/2018,NIGHT,5 4 1,921,"$79,136"
09/25/2018,EVENING,1 2 4,"3,467","$349,496"
09/25/2018,MIDDAY,0 8 7,"1,106","$84,020"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/24/2018,NIGHT,2 1 4,"2,658","$321,692"
09/24/2018,EVENING,8 1 0,"4,602","$547,317"
09/24/2018,MIDDAY,8 6 7,"1,717","$130,540"
09/23/2018,NIGHT,0 1 2,"2,002","$126,427"
09/23/2018,EVENING,7 4 9,"1,337","$193,625"
09/23/2018,MIDDAY,4 8 3,"1,074","$106,277"
09/22/2018,NIGHT,8 3 5,913,"$73,984"
09/22/2018,EVENING,6 5 8,"1,329","$117,580"
09/22/2018,MIDDAY,4 6 2,"3,210","$267,003"
09/21/2018,NIGHT,9 9 4,526,"$72,633"
09/21/2018,EVENING,9 9 7,"1,072","$163,360"
09/21/2018,MIDDAY,4 6 9,"1,354","$161,200"
09/20/2018,NIGHT,4 7 8,"1,024","$146,578"
09/20/2018,EVENING,7 6 8,"2,256","$174,449"
09/20/2018,MIDDAY,1 9 0,"2,705","$202,064"
09/19/2018,NIGHT,3 6 8,766,"$67,200"
09/19/2018,EVENING,9 4 1,"1,581","$110,806"
09/19/2018,MIDDAY,0 8 8,"1,479","$209,187"
09/18/2018,NIGHT,1 1 4,"2,160","$455,427"
09/18/2018,EVENING,4 0 0,"1,138","$224,147"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/18/2018,MIDDAY,5 4 7,"1,961","$234,957"
09/17/2018,NIGHT,7 5 5,544,"$87,799"
09/17/2018,EVENING,4 5 1,"2,475","$220,780"
09/17/2018,MIDDAY,6 6 9,784,"$124,681"
09/16/2018,NIGHT,1 4 9,"1,048","$79,031"
09/16/2018,EVENING,4 1 6,"3,021","$399,142"
09/16/2018,MIDDAY,6 6 2,"1,082","$173,324"
09/15/2018,NIGHT,3 5 0,"1,100","$106,459"
09/15/2018,EVENING,2 6 2,"2,439","$467,923"
09/15/2018,MIDDAY,6 4 7,"1,462","$152,842"
09/14/2018,NIGHT,4 3 1,"1,466","$122,786"
09/14/2018,EVENING,0 5 5,931,"$124,710"
09/14/2018,MIDDAY,8 1 8,"2,402","$509,449"
09/13/2018,NIGHT,3 9 9,374,"$54,065"
09/13/2018,EVENING,3 5 2,"2,870","$232,424"
09/13/2018,MIDDAY,7 6 5,"3,114","$338,124"
09/12/2018,NIGHT,7 7 9,575,"$80,882"
09/12/2018,EVENING,6 6 6,"6,772","$2,327,134"
09/12/2018,MIDDAY,1 6 1,"2,209","$352,967"
09/11/2018,NIGHT,1 0 9,"2,593","$294,266"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/11/2018,EVENING,5 0 5,"1,011","$161,350"
09/11/2018,MIDDAY,8 3 0,"1,510","$131,385"
09/10/2018,NIGHT,9 2 3,"1,211","$184,898"
09/10/2018,EVENING,9 0 9,"2,108","$418,534"
09/10/2018,MIDDAY,7 2 7,"1,245","$253,020"
09/09/2018,NIGHT,8 7 6,"1,176","$140,707"
09/09/2018,EVENING,4 3 1,"3,676","$331,412"
09/09/2018,MIDDAY,5 3 3,574,"$76,650"
09/08/2018,NIGHT,2 6 0,905,"$82,279"
09/08/2018,EVENING,0 9 6,"1,586","$100,064"
09/08/2018,MIDDAY,0 0 7,"1,265","$197,587"
09/07/2018,NIGHT,1 3 7,"2,337","$230,700"
09/07/2018,EVENING,0 3 7,"2,329","$181,839"
09/07/2018,MIDDAY,4 3 0,"1,935","$239,204"
09/06/2018,NIGHT,7 1 7,"1,746","$422,078"
09/06/2018,EVENING,9 2 4,"2,060","$276,266"
09/06/2018,MIDDAY,1 8 7,"3,087","$403,061"
09/05/2018,NIGHT,0 4 9,"1,171","$121,452"
09/05/2018,EVENING,0 0 1,"4,608","$638,525"
09/05/2018,MIDDAY,7 6 3,"1,153","$120,609"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/04/2018,NIGHT,9 6 6,451,"$65,490"
09/04/2018,EVENING,3 5 9,"1,425","$176,249"
09/04/2018,MIDDAY,8 7 9,"4,451","$420,692"
09/03/2018,NIGHT,7 2 4,"1,153","$146,204"
09/03/2018,EVENING,3 1 7,"3,648","$450,778"
09/03/2018,MIDDAY,9 8 0,"2,248","$207,110"
09/02/2018,NIGHT,3 4 4,572,"$73,204"
09/02/2018,EVENING,8 1 3,"3,846","$441,584"
09/02/2018,MIDDAY,6 6 4,894,"$111,571"
09/01/2018,NIGHT,6 7 2,993,"$73,124"
09/01/2018,EVENING,5 4 5,"1,905","$349,617"
09/01/2018,MIDDAY,5 3 5,"1,101","$177,268"
08/31/2018,NIGHT,2 7 5,"1,751","$159,838"
08/31/2018,EVENING,4 4 2,"1,955","$329,975"
08/31/2018,MIDDAY,1 5 3,"4,902","$390,543"
08/30/2018,NIGHT,2 5 2,842,"$128,578"
08/30/2018,EVENING,9 0 1,"4,833","$521,093"
08/30/2018,MIDDAY,1 1 5,"2,141","$443,168"
08/29/2018,NIGHT,5 3 5,551,"$74,096"
08/29/2018,EVENING,3 3 9,841,"$142,880"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/29/2018,MIDDAY,5 2 1,"3,726","$334,748"
08/28/2018,NIGHT,5 5 9,352,"$61,856"
08/28/2018,EVENING,1 2 3,"7,983","$1,237,560"
08/28/2018,MIDDAY,3 5 3,713,"$110,769"
08/27/2018,NIGHT,9 4 1,706,"$55,675"
08/27/2018,EVENING,3 9 5,"1,248","$114,892"
08/27/2018,MIDDAY,6 7 1,"1,729","$126,558"
08/26/2018,NIGHT,2 9 0,"1,006","$81,746"
08/26/2018,EVENING,2 2 9,"1,099","$169,017"
08/26/2018,MIDDAY,6 7 3,741,"$59,132"
08/25/2018,NIGHT,6 6 2,782,"$133,814"
08/25/2018,EVENING,9 8 1,"1,917","$152,692"
08/25/2018,MIDDAY,6 0 5,"1,261","$141,845"
08/24/2018,NIGHT,3 5 6,"1,236","$152,110"
08/24/2018,EVENING,4 1 7,"2,407","$324,000"
08/24/2018,MIDDAY,8 0 7,"1,491","$164,576"
08/23/2018,NIGHT,6 5 5,643,"$82,584"
08/23/2018,EVENING,5 0 5,"1,459","$297,131"
08/23/2018,MIDDAY,2 0 6,"1,821","$196,570"
08/22/2018,NIGHT,2 4 4,"1,448","$266,009"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/22/2018,EVENING,9 0 3,"1,680","$172,091"
08/22/2018,MIDDAY,8 6 7,"3,126","$253,731"
08/21/2018,NIGHT,9 7 1,"1,166","$90,985"
08/21/2018,EVENING,7 9 6,"2,911","$217,050"
08/21/2018,MIDDAY,4 3 2,"2,601","$195,867"
08/20/2018,NIGHT,0 5 6,546,"$38,765"
08/20/2018,EVENING,6 2 7,"2,588","$300,600"
08/20/2018,MIDDAY,4 2 3,"4,249","$478,749"
08/19/2018,NIGHT,5 3 5,499,"$89,932"
08/19/2018,EVENING,7 1 5,"2,305","$258,053"
08/19/2018,MIDDAY,5 7 6,"2,470","$227,767"
08/18/2018,NIGHT,2 4 7,"1,257","$132,667"
08/18/2018,EVENING,6 9 9,820,"$128,677"
08/18/2018,MIDDAY,6 7 6,916,"$132,355"
08/17/2018,NIGHT,6 0 3,899,"$90,759"
08/17/2018,EVENING,0 0 4,"1,250","$176,448"
08/17/2018,MIDDAY,1 7 0,"2,668","$204,163"
08/16/2018,NIGHT,2 7 2,"1,395","$241,496"
08/16/2018,EVENING,1 5 1,"2,562","$404,228"
08/16/2018,MIDDAY,9 0 5,"1,235","$119,232"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/15/2018,NIGHT,6 4 7,948,"$103,289"
08/15/2018,EVENING,6 7 3,"1,033","$84,144"
08/15/2018,MIDDAY,8 5 6,"1,865","$198,222"
08/14/2018,NIGHT,9 5 5,471,"$76,227"
08/14/2018,EVENING,4 1 9,"3,396","$666,416"
08/14/2018,MIDDAY,3 2 9,"1,686","$217,759"
08/13/2018,NIGHT,0 7 0,431,"$60,610"
08/13/2018,EVENING,4 5 8,"1,381","$143,041"
08/13/2018,MIDDAY,1 1 2,"3,808","$654,326"
08/12/2018,NIGHT,3 6 2,"1,108","$80,276"
08/12/2018,EVENING,0 6 7,"1,017","$75,012"
08/12/2018,MIDDAY,3 4 0,"1,573","$154,253"
08/11/2018,NIGHT,8 3 0,"1,285","$128,676"
08/11/2018,EVENING,3 8 2,"2,002","$153,141"
08/11/2018,MIDDAY,9 0 6,"2,301","$283,550"
08/10/2018,NIGHT,9 8 6,961,"$91,152"
08/10/2018,EVENING,6 7 9,"4,612","$530,643"
08/10/2018,MIDDAY,7 0 6,"1,871","$249,230"
08/09/2018,NIGHT,8 5 9,612,"$52,656"
08/09/2018,EVENING,1 7 4,"2,622","$201,569"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/16/2022,MIDDAY,7 6 1,"1,880","$132,226"
11/15/2022,NIGHT,3 4 3,603,"$62,451"
11/15/2022,EVENING,1 3 4,"2,806","$219,601"
11/15/2022,MIDDAY,8 0 8,"1,991","$370,191"
11/14/2022,NIGHT,6 9 5,521,"$39,880"
11/14/2022,EVENING,4 1 4,"2,283","$402,398"
11/14/2022,MIDDAY,3 3 4,849,"$104,859"
11/13/2022,NIGHT,5 7 6,"2,364","$224,381"
11/13/2022,EVENING,9 9 2,"1,378","$190,207"
11/13/2022,MIDDAY,5 0 2,"1,539","$146,196"
11/12/2022,NIGHT,5 4 3,"1,150","$97,395"
11/12/2022,EVENING,9 1 7,"4,092","$539,130"
11/12/2022,MIDDAY,9 7 2,"1,956","$143,109"
11/11/2022,NIGHT,7 8 8,828,"$86,180"
11/11/2022,EVENING,0 5 0,"1,712","$232,201"
11/11/2022,MIDDAY,7 6 7,"1,252","$171,966"
11/10/2022,NIGHT,7 7 2,"1,269","$201,883"
11/10/2022,EVENING,7 0 2,"2,574","$249,163"
11/10/2022,MIDDAY,8 9 0,"3,318","$322,854"
11/09/2022,NIGHT,5 8 4,898,"$67,796"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/09/2018,MIDDAY,2 7 8,"1,567","$140,812"
08/08/2018,NIGHT,6 6 6,"3,333","$1,159,589"
08/08/2018,EVENING,1 0 2,"8,165","$904,683"
08/08/2018,MIDDAY,2 9 1,"4,063","$293,263"
08/07/2018,NIGHT,4 7 5,812,"$79,898"
08/07/2018,EVENING,0 4 8,"1,368","$102,403"
08/07/2018,MIDDAY,3 6 9,"1,457","$208,543"
08/06/2018,NIGHT,5 2 1,"2,779","$342,180"
08/06/2018,EVENING,2 3 9,"2,496","$246,773"
08/06/2018,MIDDAY,6 7 3,"1,180","$104,827"
08/05/2018,NIGHT,8 3 2,"1,516","$121,419"
08/05/2018,EVENING,1 4 0,"2,768","$250,437"
08/05/2018,MIDDAY,9 9 7,798,"$116,116"
08/04/2018,NIGHT,4 5 9,827,"$91,917"
08/04/2018,EVENING,9 6 6,"1,373","$226,191"
08/04/2018,MIDDAY,3 6 9,"2,424","$370,780"
08/03/2018,NIGHT,2 8 5,"1,505","$135,251"
08/03/2018,EVENING,4 8 3,"1,485","$122,227"
08/03/2018,MIDDAY,2 1 7,"5,847","$650,643"
08/02/2018,NIGHT,4 5 0,992,"$108,361"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/02/2018,EVENING,2 8 9,"2,314","$232,733"
08/02/2018,MIDDAY,2 8 9,"1,859","$170,512"
08/01/2018,NIGHT,3 1 6,"1,245","$193,221"
08/01/2018,EVENING,0 9 2,"1,729","$108,534"
08/01/2018,MIDDAY,2 6 8,"2,543","$244,433"
07/31/2018,NIGHT,8 2 7,"1,199","$150,010"
07/31/2018,EVENING,5 3 4,"2,549","$219,112"
07/31/2018,MIDDAY,3 2 1,"9,906","$1,130,193"
07/30/2018,NIGHT,7 7 3,367,"$63,150"
07/30/2018,EVENING,3 4 9,"1,668","$219,836"
07/30/2018,MIDDAY,5 6 1,"1,756","$147,131"
07/29/2018,NIGHT,2 0 3,968,"$99,217"
07/29/2018,EVENING,4 6 8,"1,428","$169,000"
07/29/2018,MIDDAY,3 5 1,"3,030","$267,714"
07/28/2018,NIGHT,0 3 9,986,"$70,871"
07/28/2018,EVENING,6 7 9,"4,414","$498,205"
07/28/2018,MIDDAY,9 6 1,"1,716","$153,049"
07/27/2018,NIGHT,0 4 4,"1,520","$278,242"
07/27/2018,EVENING,8 9 0,"1,679","$142,578"
07/27/2018,MIDDAY,2 2 9,"1,348","$232,515"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/26/2018,NIGHT,7 7 3,420,"$63,707"
07/26/2018,EVENING,8 3 6,"1,201","$100,639"
07/26/2018,MIDDAY,4 5 4,"1,124","$207,608"
07/25/2018,NIGHT,2 0 0,"1,282","$243,398"
07/25/2018,EVENING,7 6 6,"1,614","$258,198"
07/25/2018,MIDDAY,6 7 5,"2,064","$214,729"
07/24/2018,NIGHT,1 0 0,"3,774","$943,517"
07/24/2018,EVENING,9 5 0,"1,195","$98,577"
07/24/2018,MIDDAY,1 7 6,"2,730","$280,440"
07/23/2018,NIGHT,1 6 0,"1,419","$112,671"
07/23/2018,EVENING,0 3 8,"3,645","$260,741"
07/23/2018,MIDDAY,8 3 3,996,"$165,612"
07/22/2018,NIGHT,8 5 3,762,"$62,160"
07/22/2018,EVENING,0 5 8,"1,015","$74,061"
07/22/2018,MIDDAY,8 9 6,828,"$61,817"
07/21/2018,NIGHT,3 5 4,"1,564","$124,628"
07/21/2018,EVENING,3 4 3,"1,121","$171,503"
07/21/2018,MIDDAY,5 2 2,"1,795","$319,096"
07/20/2018,NIGHT,1 9 9,"1,158","$188,967"
07/20/2018,EVENING,1 9 7,"2,117","$161,315"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/20/2018,MIDDAY,2 5 3,"3,804","$353,327"
07/19/2018,NIGHT,3 0 5,"1,210","$186,236"
07/19/2018,EVENING,1 3 6,"2,926","$232,883"
07/19/2018,MIDDAY,3 6 1,"1,723","$128,562"
07/18/2018,NIGHT,0 7 0,617,"$93,521"
07/18/2018,EVENING,0 1 3,"3,305","$240,050"
07/18/2018,MIDDAY,8 2 2,"3,017","$624,090"
07/17/2018,NIGHT,8 2 0,997,"$109,430"
07/17/2018,EVENING,8 7 1,"2,716","$224,823"
07/17/2018,MIDDAY,1 0 3,"3,946","$458,155"
07/16/2018,NIGHT,9 4 4,353,"$52,579"
07/16/2018,EVENING,4 3 5,"2,318","$214,959"
07/16/2018,MIDDAY,7 5 6,"2,423","$216,622"
07/15/2018,NIGHT,4 8 0,626,"$57,565"
07/15/2018,EVENING,4 7 9,"1,874","$191,528"
07/15/2018,MIDDAY,7 0 6,"1,706","$252,120"
07/14/2018,NIGHT,1 8 9,737,"$74,521"
07/14/2018,EVENING,4 4 3,"1,028","$154,940"
07/14/2018,MIDDAY,3 7 7,"1,138","$226,853"
07/13/2018,NIGHT,5 7 9,"1,047","$121,163"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/13/2018,EVENING,3 1 6,"3,748","$570,575"
07/13/2018,MIDDAY,5 9 4,"1,305","$111,273"
07/12/2018,NIGHT,6 8 9,827,"$90,661"
07/12/2018,EVENING,6 5 0,"1,368","$157,196"
07/12/2018,MIDDAY,1 9 7,"2,455","$211,994"
07/11/2018,NIGHT,8 2 4,"1,491","$236,567"
07/11/2018,EVENING,5 4 2,"2,136","$177,826"
07/11/2018,MIDDAY,4 9 2,"1,478","$118,717"
07/10/2018,NIGHT,7 0 1,"2,170","$192,262"
07/10/2018,EVENING,4 0 3,"1,530","$177,198"
07/10/2018,MIDDAY,2 7 5,"2,480","$201,932"
07/09/2018,NIGHT,4 1 6,"2,209","$319,106"
07/09/2018,EVENING,2 1 6,"3,589","$403,767"
07/09/2018,MIDDAY,8 1 7,"3,129","$337,407"
07/08/2018,NIGHT,7 1 5,"1,590","$236,500"
07/08/2018,EVENING,6 8 2,"1,799","$160,298"
07/08/2018,MIDDAY,8 0 5,"1,491","$185,105"
07/07/2018,NIGHT,2 9 8,"1,400","$110,245"
07/07/2018,EVENING,9 9 3,772,"$119,771"
07/07/2018,MIDDAY,8 8 9,"1,728","$289,204"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/06/2018,NIGHT,9 2 9,616,"$116,707"
07/06/2018,EVENING,0 9 8,"2,764","$213,098"
07/06/2018,MIDDAY,4 1 5,"3,244","$348,881"
07/05/2018,NIGHT,5 4 4,884,"$138,595"
07/05/2018,EVENING,8 5 9,995,"$89,837"
